Group 0
Start,End,Length
754683,755411,728
755213,755941,728


Group 1
Start,End,Length
4975515,4976249,734


Group 2
Start,End,Length
547388,548128,740
547929,548669,740


Group 3
Start,End,Length
3785732,3786487,755


Group 4
Start,End,Length
5306515,5307290,775


Group 5
Start,End,Length
5179900,5180684,784
5331076,5331860,784


Group 6
Start,End,Length
4609439,4610237,798


Group 7
Start,End,Length
5325275,5326127,852


Group 8
Start,End,Length
4458050,4458933,883


Group 9
Start,End,Length
3344214,3345098,884
4209815,4210699,884


Group 10
Start,End,Length
3349099,3350281,1182
5089958,5091240,1282
5326860,5327858,998
5327060,5328058,998


Group 11
Start,End,Length
5327650,5328747,1097
5437773,5438870,1097


Group 12
Start,End,Length
5111147,5112258,1111
5353774,5354885,1111


Group 13
Start,End,Length
5440015,5441199,1184


Group 14
Start,End,Length
1349551,1350749,1198


Group 15
Start,End,Length
5215962,5217163,1201


Group 16
Start,End,Length
4828054,4829313,1259
5422191,5423450,1259


Group 17
Start,End,Length
3080606,3081937,1331
3081590,3082921,1331


Group 18
Start,End,Length
5202091,5203449,1358
5205264,5206622,1358


Group 19
Start,End,Length
2301850,2303248,1398


Group 20
Start,End,Length
913895,915304,1409
914413,915812,1399


Group 21
Start,End,Length
1016722,1018147,1425
5436259,5437684,1425


Group 22
Start,End,Length
5084574,5086020,1446


Group 23
Start,End,Length
5427643,5429122,1479


Group 24
Start,End,Length
4207553,4209043,1490
4208710,4210200,1490


Group 25
Start,End,Length
1280208,1281759,1551


Group 26
Start,End,Length
5041988,5043571,1583
5425426,5427009,1583


Group 27
Start,End,Length
4608135,4609733,1598


Group 28
Start,End,Length
5122888,5124496,1608
5380385,5381993,1608


Group 29
Start,End,Length
1328772,1330407,1635
5180835,5182470,1635


Group 30
Start,End,Length
1204194,1205864,1670


Group 31
Start,End,Length
4851038,4852721,1683
4852322,4854005,1683


Group 32
Start,End,Length
2253744,2255461,1717
2259397,2261114,1717


Group 33
Start,End,Length
952484,954208,1724
5433522,5435246,1724


Group 34
Start,End,Length
4409985,4411720,1735
4411321,4413056,1735


Group 35
Start,End,Length
235908,237703,1795
4342875,4344773,1898
4466024,4467825,1801


Group 36
Start,End,Length
3632793,3634591,1798
3634192,3635990,1798


Group 37
Start,End,Length
1650249,1652058,1809
5428704,5430513,1809


Group 38
